Id,NAZIV
47,Red_23/24_VS_INFS+KAIS_3
48,Red_23/24_VS_INFS+KAIS_3_skupina_1
49,Red_23/24_VS_INFS+KAIS_3_skupina_2
50,Red_23/24_UN_****_1
51,Red_23/24_UN_INFS_1
52,Red_23/24_UN_IPOS_1
53,Red_23/24_UN_KAIS_1
54,Red_23/24_UN_****_1_skupina_15A_1
55,Red_23/24_UN_****_1_skupina_15A_2
56,Red_23/24_UN_****_1_skupina_15A_3
57,Red_23/24_UN_****_1_skupina_15A_4
58,Red_23/24_UN_****_1_skupina_30B_1
59,Red_23/24_UN_****_1_skupina_30B_2
60,Red_23/24_UN_IPOS+KAIS_1
61,Red_23/24_UN_****_2
62,Red_23/24_UN_****_2_skupina_1
63,Red_23/24_UN_****_2_skupina_2
64,Red_23/24_UN_INFS_2
65,Red_23/24_UN_IPOS_2
66,Red_23/24_UN_KAIS_2
67,Red_23/24_UN_****_3
68,Red_23/24_UN_****_3_skupina_1
69,Red_23/24_UN_****_3_skupina_2
70,Red_23/24_UN_****_3_skupina_3
71,Red_23/24_UN_INFS_3
72,Red_23/24_UN_IPOS_3
73,Red_23/24_UN_KAIS_3
74,Red_23/24_UN_INFS+IPOS_3
75,Red_23/24_UN_IPOS+KAIS_3
76,Red_23/24_MA_***_1
77,Red_23/24_MA_***_1_skupina_1
78,Red_23/24_MA_***_1_skupina_2
79,Red_23/24_MA_INFS_1
80,Red_23/24_MA_IPOS_1
81,Red_23/24_MA_KAIS_1
82,Red_23/24_MA_MZSV_1
83,Red_23/24_MA_IPOS+INFS_1
84,Red_23/24_MA_INFS_2
85,Red_23/24_MA_IPOS_2
86,Red_23/24_MA_KAIS_2
87,Red_23/24_MA_MZSV_2
88,Red_23/24_MA_***_2
89,Red_23/24_MA_IPOS+KAIS_2
90,Izr_23/24_VS_INFS_1
91,Izr_23/24_VS_IPOS_1
92,Izr_23/24_VS_KAIS_1
93,Izr_23/24_VS_MSPO_1
94,Izr_23/24_VS_KRIM_1
95,Izr_23/24_VS_***_1
96,Izr_23/24_VS_***_2
97,Izr_23/24_VS_INFS_2
98,Izr_23/24_VS_IPOS_2
99,Izr_23/24_VS_KAIS_2
100,Izr_23/24_VS_MSPO_2
101,Izr_23/24_VS_KRIM_2
102,Izr_23/24_VS_IPOS+KAIS_2
103,Izr_23/24_VS_IPOS+INFS_2
104,Izr_23/24_VS_IPOS+INFS+MSPO_2
105,Izr_23/24_VS_INFS_3
106,Izr_23/24_VS_IPOS_3
107,Izr_23/24_VS_KAIS_3
108,Izr_23/24_VS_MSPO_3
109,Izr_23/24_VS_KRIM_3
110,Izr_23/24_VS_***_3
111,Izr_23/24_VS_*****_3
112,Izr_23/24_VS_INFS+IPOS_3
113,Izr_23/24_VS_INFS+KAIS_3
114,Izr_23/24_MA_***_1
115,Izr_23/24_MA_INFS_1
116,Izr_23/24_MA_IPOS_1
117,Izr_23/24_MA_KAIS_1
118,Izr_23/24_MA_MSPO_1
119,Izr_23/24_MA_KRIM_1
120,Izr_23/24_MA_***_2
121,Izr_23/24_MA_INFS_2
122,Izr_23/24_MA_IPOS_2
123,Izr_23/24_MA_KAIS_2
124,Izr_23/24_MA_MSPO_2
125,Izr_23/24_MA_MZSV_2
126,Izr_23/24_MA_IPOS+KAIS_2
127,Izr_23/24_MA_****_3
128,Izr_23/24_DO_***_1
129,Izr_23/24_DO_INFS_1
130,Izr_23/24_DO_IPOS_1
131,Izr_23/24_DO_KAIS_1
132,Izr_23/24_DO_***_2
133,Izr_23/24_DO_INFS_2
134,Izr_23/24_DO_IPOS_2
135,Izr_23/24_DO_KAIS_2
200,Red_23/24_VS_****_1
201,Red_23/24_VS_INFS_1
202,Red_23/24_VS_IPOS_1
203,Red_23/24_VS_KAIS_1
204,Red_23/24_VS_****_1_skupina_15A_1
205,Red_23/24_VS_****_1_skupina_15A_2
206,Red_23/24_VS_****_1_skupina_15A_3
207,Red_23/24_VS_****_1_skupina_15A_4
208,Red_23/24_VS_****_1_skupina_15A_5
209,Red_23/24_VS_****_1_skupina_15A_6
210,Red_23/24_VS_****_1_skupina_15A_7
211,Red_23/24_VS_****_1_skupina_15A_8
212,Red_23/24_VS_****_1_skupina_30B_1
213,Red_23/24_VS_****_1_skupina_30B_2
214,Red_23/24_VS_****_1_skupina_30B_3
215,Red_23/24_VS_****_1_skupina_30B_4
216,Red_23/24_VS_****_2
217,Red_23/24_VS_INFS_2
218,Red_23/24_VS_IPOS_2
219,Red_23/24_VS_KAIS_2
220,Red_23/24_VS_****_2_skupina_30A_1
221,Red_23/24_VS_****_2_skupina_30A_2
222,Red_23/24_VS_****_2_skupina_30A_3
223,Red_23/24_VS_****_2_skupina_30A_4
224,Red_23/24_VS_INFS_2_skupina_15A_1
225,Red_23/24_VS_INFS_2_skupina_15A_2
226,Red_23/24_VS_INFS_2_skupina_15A_3
227,Red_23/24_VS_INFS_2_skupina_15A_4
228,Red_23/24_VS_IPOS+KAIS_2
229,Red_23/24_VS_IPOS+KAIS_2_skupina_1
230,Red_23/24_VS_IPOS+KAIS_2_skupina_2
231,Red_23/24_VS_IPOS+INFS_2
232,Red_23/24_VS_IPOS+INFS_2_skupina_1
233,Red_23/24_VS_IPOS+INFS_2_skupina_2
234,Red_23/24_VS_IPOS+INFS_2_skupina_3
235,Red_23/24_VS_****_3
236,Red_23/24_VS_****_3_skupina_1
237,Red_23/24_VS_****_3_skupina_2
238,Red_23/24_VS_INFS_3
239,Red_23/24_VS_IPOS_3
240,Red_23/24_VS_KAIS_3
241,Red_23/24_VS_INFS_3_skupina_1
242,Red_23/24_VS_INFS_3_skupina_2
243,Red_23/24_VS_INFS+IPOS_3
244,Red_23/24_VS_INFS+IPOS_3_skupina_1
245,Red_23/24_VS_INFS+IPOS_3_skupina_2
246,Red_23/24_VS_INFS+KAIS_3
247,Red_23/24_VS_INFS+KAIS_3_skupina_1
248,Red_23/24_VS_INFS+KAIS_3_skupina_2
249,Red_23/24_UN_****_1
250,Red_23/24_UN_INFS_1
251,Red_23/24_UN_IPOS_1
252,Red_23/24_UN_KAIS_1
253,Red_23/24_UN_****_1_skupina_15A_1
254,Red_23/24_UN_****_1_skupina_15A_2
255,Red_23/24_UN_****_1_skupina_15A_3
256,Red_23/24_UN_****_1_skupina_15A_4
257,Red_23/24_UN_****_1_skupina_30B_1
258,Red_23/24_UN_****_1_skupina_30B_2
259,Red_23/24_UN_IPOS+KAIS_1
260,Red_23/24_UN_****_2
261,Red_23/24_UN_****_2_skupina_1
262,Red_23/24_UN_****_2_skupina_2
263,Red_23/24_UN_INFS_2
264,Red_23/24_UN_IPOS_2
265,Red_23/24_UN_KAIS_2
266,Red_23/24_UN_****_3
267,Red_23/24_UN_****_3_skupina_1
268,Red_23/24_UN_****_3_skupina_2
269,Red_23/24_UN_****_3_skupina_3
270,Red_23/24_UN_INFS_3
271,Red_23/24_UN_IPOS_3
272,Red_23/24_UN_KAIS_3
273,Red_23/24_UN_INFS+IPOS_3
274,Red_23/24_UN_IPOS+KAIS_3
275,Red_23/24_MA_***_1
276,Red_23/24_MA_***_1_skupina_1
277,Red_23/24_MA_***_1_skupina_2
278,Red_23/24_MA_INFS_1
279,Red_23/24_MA_IPOS_1
280,Red_23/24_MA_KAIS_1
281,Red_23/24_MA_MZSV_1
282,Red_23/24_MA_IPOS+INFS_1
283,Red_23/24_MA_INFS_2
284,Red_23/24_MA_IPOS_2
285,Red_23/24_MA_KAIS_2
286,Red_23/24_MA_MZSV_2
287,Red_23/24_MA_***_2
288,Red_23/24_MA_IPOS+KAIS_2
289,Izr_23/24_VS_INFS_1
290,Izr_23/24_VS_IPOS_1
291,Izr_23/24_VS_KAIS_1
292,Izr_23/24_VS_MSPO_1
293,Izr_23/24_VS_KRIM_1
294,Izr_23/24_VS_***_1
295,Izr_23/24_VS_***_2
296,Izr_23/24_VS_INFS_2
297,Izr_23/24_VS_IPOS_2
298,Izr_23/24_VS_KAIS_2
299,Izr_23/24_VS_MSPO_2
300,Izr_23/24_VS_KRIM_2
301,Izr_23/24_VS_IPOS+KAIS_2
302,Izr_23/24_VS_IPOS+INFS_2
303,Izr_23/24_VS_IPOS+INFS+MSPO_2
304,Izr_23/24_VS_INFS_3
305,Izr_23/24_VS_IPOS_3
306,Izr_23/24_VS_KAIS_3
307,Izr_23/24_VS_MSPO_3
308,Izr_23/24_VS_KRIM_3
309,Izr_23/24_VS_***_3
310,Izr_23/24_VS_*****_3
311,Izr_23/24_VS_INFS+IPOS_3
312,Izr_23/24_VS_INFS+KAIS_3
313,Izr_23/24_MA_***_1
314,Izr_23/24_MA_INFS_1
315,Izr_23/24_MA_IPOS_1
316,Izr_23/24_MA_KAIS_1
317,Izr_23/24_MA_MSPO_1
318,Izr_23/24_MA_KRIM_1
319,Izr_23/24_MA_***_2
320,Izr_23/24_MA_INFS_2
321,Izr_23/24_MA_IPOS_2
322,Izr_23/24_MA_KAIS_2
323,Izr_23/24_MA_MSPO_2
324,Izr_23/24_MA_MZSV_2
325,Izr_23/24_MA_IPOS+KAIS_2
326,Izr_23/24_MA_****_3
327,Izr_23/24_DO_***_1
328,Izr_23/24_DO_INFS_1
329,Izr_23/24_DO_IPOS_1
330,Izr_23/24_DO_KAIS_1
331,Izr_23/24_DO_***_2
332,Izr_23/24_DO_INFS_2
333,Izr_23/24_DO_IPOS_2
334,Izr_23/24_DO_KAIS_2
